ObservationDateTime,Temperature(F),Pressure(mb),PrecipDay(in),PrecipYr(in),WindSpeed(mph),WindDirection_West,WindDirection_South,WindDirection_East,RelativeHumidity,Visibility(mi),Conditions_Scattered,Conditions_Overcast Sky,Conditions_Low Visibility,Conditions_Broken Sky,Month_Jan,Month_Feb,Month_Mar,Month_Apr,Month_May,Month_Jue,Month_Jul,Month_Aug,Month_Sep,Month_Oct,Month_Nov,Month_Dec
2018-08-07 10:55:00+00:00,72.0,1014.57,0.0,9.41,4.6,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-07 16:55:00+00:00,81.0,1015.24,0.0,9.41,4.6,0.0,1.0,0.0,0.742,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-07 22:55:00+00:00,79.0,1013.21,0.0,9.41,4.6,0.0,0.0,0.0,0.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-08 04:55:00+00:00,72.0,1013.55,0.0,9.41,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-08 10:55:00+00:00,68.0,1013.21,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-08 16:55:00+00:00,81.0,1014.57,0.0,9.41,5.7,1.0,0.0,0.0,0.656,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-08 22:55:00+00:00,84.0,1012.87,0.0,9.41,6.9,0.0,0.0,0.0,0.515,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-09 04:55:00+00:00,68.0,1014.9,0.0,9.41,0.0,0.0,0.0,0.0,0.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-09 10:55:00+00:00,63.0,1014.9,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-09 16:55:00+00:00,88.0,1014.57,0.0,9.41,8.1,1.0,0.0,0.0,0.552,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-09 22:55:00+00:00,90.0,1012.19,0.0,9.41,5.7,1.0,0.0,0.0,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-10 04:55:00+00:00,77.0,1014.23,0.0,9.41,3.4,0.0,0.0,0.0,0.785,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-10 10:55:00+00:00,70.0,1013.55,0.0,9.41,4.6,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-10 16:55:00+00:00,84.0,1014.23,0.0,9.41,8.1,0.0,0.0,1.0,0.62,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-10 22:55:00+00:00,84.0,1012.87,0.0,9.41,10.4,0.0,0.0,0.0,0.483,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-11 04:55:00+00:00,70.0,1015.24,0.0,9.41,3.4,0.0,0.0,0.0,0.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-11 10:55:00+00:00,66.0,1014.9,0.0,9.41,3.4,0.0,0.0,0.0,0.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-11 16:55:00+00:00,86.0,1016.94,0.0,9.41,3.4,0.0,0.0,0.0,0.428,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-11 22:55:00+00:00,73.0,1016.26,0.0,9.41,0.0,0.0,0.0,0.0,0.941,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-12 04:55:00+00:00,68.0,1018.63,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-12 10:55:00+00:00,66.0,1019.31,0.0,9.41,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-12 16:55:00+00:00,86.0,1020.66,0.0,9.41,3.4,0.0,0.0,0.0,0.486,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-12 22:55:00+00:00,88.0,1018.63,0.0,9.41,10.4,0.0,0.0,1.0,0.378,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-13 04:55:00+00:00,64.0,1020.32,0.0,9.41,0.0,0.0,0.0,0.0,0.882,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-13 10:55:00+00:00,61.0,1019.65,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-13 16:55:00+00:00,86.0,1019.65,0.0,9.41,4.6,0.0,0.0,0.0,0.428,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-13 22:55:00+00:00,88.0,1016.26,0.0,9.41,5.7,0.0,1.0,0.0,0.404,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-14 04:55:00+00:00,68.0,1016.94,0.0,9.41,0.0,0.0,0.0,0.0,0.883,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-14 10:55:00+00:00,61.0,1016.26,0.0,9.41,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-14 16:55:00+00:00,86.0,1016.26,0.0,9.41,3.4,0.0,1.0,0.0,0.517,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-14 22:55:00+00:00,88.0,1014.23,0.0,9.41,3.4,0.0,1.0,0.0,0.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-15 04:55:00+00:00,70.0,1014.57,0.0,9.41,0.0,0.0,0.0,0.0,0.884,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-15 10:55:00+00:00,72.0,1014.57,0.0,9.41,0.0,0.0,0.0,0.0,0.885,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-15 16:55:00+00:00,82.0,1014.23,0.0,9.41,8.1,0.0,1.0,0.0,0.618,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-15 22:55:00+00:00,81.0,1012.53,0.0,9.41,3.4,0.0,1.0,0.0,0.788,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-16 04:55:00+00:00,72.0,1013.89,0.0,9.41,3.4,0.0,0.0,1.0,0.941,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-16 10:55:00+00:00,72.0,1013.55,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-16 16:55:00+00:00,82.0,1014.57,0.0,9.41,0.0,0.0,0.0,0.0,0.658,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-16 22:55:00+00:00,86.0,1013.21,0.0,9.41,0.0,0.0,0.0,0.0,0.585,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-17 04:55:00+00:00,72.0,1015.92,0.0,9.41,13.8,1.0,0.0,0.0,0.885,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-17 10:55:00+00:00,70.0,1014.57,0.0,9.41,3.4,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-17 16:55:00+00:00,75.0,1014.9,0.0,9.41,6.9,0.0,1.0,0.0,0.886,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-17 22:55:00+00:00,84.0,1013.89,0.0,9.41,0.0,0.0,0.0,0.0,0.583,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-18 04:55:00+00:00,73.0,1016.26,0.0,9.41,3.4,0.0,0.0,0.0,0.941,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-18 10:55:00+00:00,70.0,1016.6,0.0,9.41,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-18 16:55:00+00:00,82.0,1016.94,0.0,9.41,8.1,0.0,0.0,0.0,0.618,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-18 22:55:00+00:00,82.0,1014.9,0.0,9.41,6.9,0.0,0.0,0.0,0.546,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-19 04:55:00+00:00,66.0,1015.92,0.0,9.41,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-19 10:55:00+00:00,63.0,1015.24,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-19 16:55:00+00:00,82.0,1016.26,0.0,9.41,0.0,0.0,0.0,0.0,0.618,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-19 22:55:00+00:00,84.0,1013.55,0.0,9.41,5.7,0.0,1.0,0.0,0.483,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-20 04:55:00+00:00,75.0,1014.23,0.0,9.41,8.1,0.0,0.0,1.0,0.784,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-20 10:55:00+00:00,72.0,1012.19,0.0,9.41,10.4,0.0,0.0,1.0,0.832,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-20 16:55:00+00:00,72.0,1010.84,0.0,9.41,10.4,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-20 22:55:00+00:00,79.0,1007.12,0.0,9.41,9.2,0.0,0.0,1.0,0.836,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-21 04:55:00+00:00,70.0,1008.47,0.0,9.41,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-21 10:55:00+00:00,70.0,1007.79,0.0,9.41,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-21 16:55:00+00:00,72.0,1011.18,0.0,9.41,10.4,0.0,0.0,0.0,0.941,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-21 22:55:00+00:00,77.0,1014.23,0.0,9.41,4.6,0.0,0.0,0.0,0.652,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-22 04:55:00+00:00,68.0,1017.27,0.0,9.41,3.4,0.0,0.0,0.0,0.883,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-22 10:55:00+00:00,59.0,1020.32,0.0,9.41,0.0,0.0,0.0,0.0,0.879,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-22 16:55:00+00:00,75.0,1021.34,0.0,9.41,8.1,0.0,0.0,0.0,0.503,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-22 22:55:00+00:00,79.0,1019.98,0.0,9.41,4.6,0.0,0.0,0.0,0.391,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-23 04:55:00+00:00,57.0,1020.66,0.0,9.41,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-23 10:55:00+00:00,54.0,1021.0,0.0,9.41,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-23 16:55:00+00:00,79.0,1021.34,0.0,9.41,6.9,1.0,0.0,0.0,0.418,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-23 22:55:00+00:00,79.0,1017.95,0.0,9.41,5.7,0.0,1.0,0.0,0.446,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-24 04:55:00+00:00,61.0,1018.29,0.0,9.41,0.0,0.0,0.0,0.0,0.938,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-24 10:55:00+00:00,64.0,1016.6,0.0,9.41,6.9,0.0,1.0,0.0,0.776,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-24 16:55:00+00:00,66.0,1015.92,0.0,9.41,13.8,0.0,1.0,0.0,0.883,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-24 22:55:00+00:00,66.0,1013.55,0.0,9.41,8.1,0.0,1.0,0.0,0.94,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-25 04:55:00+00:00,68.0,1013.55,0.0,9.41,8.1,0.0,1.0,0.0,0.94,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-25 10:55:00+00:00,68.0,1012.53,0.0,9.41,0.0,0.0,0.0,0.0,0.94,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-25 16:55:00+00:00,79.0,1013.89,0.0,9.41,10.4,0.0,1.0,0.0,0.836,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-25 22:55:00+00:00,88.0,1012.87,0.0,9.41,5.7,1.0,0.0,0.0,0.663,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-26 04:55:00+00:00,73.0,1015.24,0.0,9.41,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-26 10:55:00+00:00,72.0,1016.26,0.0,9.41,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-26 16:55:00+00:00,88.0,1016.94,0.0,9.41,6.9,0.0,1.0,0.0,0.747,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-26 22:55:00+00:00,91.0,1014.23,0.0,9.41,10.4,0.0,1.0,0.0,0.557,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-27 04:55:00+00:00,82.0,1014.23,0.0,9.41,9.2,0.0,1.0,0.0,0.838,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-27 10:55:00+00:00,77.0,1014.23,0.0,9.41,5.7,0.0,1.0,0.0,0.887,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-27 16:55:00+00:00,88.0,1014.23,0.0,9.41,11.5,0.0,1.0,0.0,0.624,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-27 22:55:00+00:00,91.0,1010.5,0.0,9.41,15.0,0.0,1.0,0.0,0.524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-28 04:55:00+00:00,82.0,1012.87,0.0,9.41,11.5,0.0,1.0,0.0,0.743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-28 10:55:00+00:00,79.0,1013.55,0.0,9.41,9.2,0.0,1.0,0.0,0.836,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-28 16:55:00+00:00,84.0,1014.57,0.0,9.41,6.9,0.0,1.0,0.0,0.79,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-28 22:55:00+00:00,82.0,1012.19,0.0,9.41,0.0,0.0,0.0,0.0,0.618,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-29 04:55:00+00:00,72.0,1015.92,0.0,9.41,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-29 10:55:00+00:00,70.0,1013.89,0.0,9.41,12.7,0.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-29 16:55:00+00:00,75.0,1016.94,0.0,9.41,4.6,1.0,0.0,0.0,0.834,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-29 22:55:00+00:00,73.0,1018.29,0.0,9.41,3.4,0.0,0.0,0.0,0.691,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-30 04:55:00+00:00,66.0,1022.02,0.0,9.41,0.0,0.0,0.0,0.0,0.883,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-30 10:55:00+00:00,59.0,1023.37,0.0,9.41,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-30 16:55:00+00:00,72.0,1023.03,0.0,9.41,5.7,0.0,0.0,1.0,0.606,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-30 22:55:00+00:00,73.0,1021.0,0.0,9.41,4.6,0.0,0.0,1.0,0.57,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31 04:55:00+00:00,63.0,1020.66,0.0,9.41,4.6,0.0,0.0,1.0,0.775,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31 10:55:00+00:00,61.0,1019.65,0.0,9.41,0.0,0.0,0.0,0.0,0.938,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31 16:55:00+00:00,81.0,1019.31,0.0,9.41,6.9,0.0,1.0,0.0,0.656,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31 22:55:00+00:00,84.0,1015.58,0.0,9.41,6.9,0.0,1.0,0.0,0.66,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-01 04:55:00+00:00,73.0,1016.6,0.0,9.41,6.9,0.0,1.0,0.0,0.941,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-01 10:55:00+00:00,72.0,1015.92,0.0,9.41,4.6,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-01 16:55:00+00:00,77.0,1017.95,0.0,9.41,6.9,0.0,1.0,0.0,0.942,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-01 22:55:00+00:00,88.0,1014.9,0.0,9.41,6.9,0.0,1.0,0.0,0.624,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-02 04:55:00+00:00,79.0,1016.26,0.0,9.41,6.9,0.0,1.0,0.0,0.836,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-02 10:55:00+00:00,75.0,1018.29,0.0,9.41,0.0,0.0,0.0,0.0,0.942,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-02 16:55:00+00:00,88.0,1018.63,0.0,9.41,11.5,0.0,1.0,0.0,0.624,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-02 22:55:00+00:00,90.0,1016.6,0.0,9.41,9.2,0.0,1.0,0.0,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-03 04:55:00+00:00,81.0,1019.98,0.0,9.41,0.0,0.0,0.0,0.0,0.742,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-03 10:55:00+00:00,73.0,1021.0,0.0,9.93,0.0,0.0,0.0,0.0,0.941,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-03 16:55:00+00:00,90.0,1022.02,0.0,9.93,6.9,0.0,1.0,0.0,0.626,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-03 22:55:00+00:00,77.0,1021.68,0.0,9.93,9.2,0.0,0.0,1.0,0.942,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-04 04:55:00+00:00,73.0,1022.35,0.0,9.93,0.0,0.0,0.0,0.0,0.941,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
